nhs_health_board,quarter,percentage_occupancy,year
Lothian,Q3,77.9641316660147,pre 2020
Lothian,Q4,78.88463392949197,pre 2020
Orkney,Q1,77.07261695599254,pre 2020
Orkney,Q2,76.68374070428487,pre 2020
Orkney,Q3,74.70306367904608,pre 2020
Orkney,Q4,72.97511612989328,pre 2020
Shetland,Q1,67.52710928109151,pre 2020
Shetland,Q2,69.5909938519678,pre 2020
Shetland,Q3,67.84908637523199,pre 2020
Shetland,Q4,71.19723965218348,pre 2020
Tayside,Q1,73.98292102192048,pre 2020
Tayside,Q2,72.89334144627219,pre 2020
Tayside,Q3,69.49944244312367,pre 2020
Tayside,Q4,70.17757635309329,pre 2020
The Golden Jubilee National Hospital,Q1,84.63239162707552,pre 2020
The Golden Jubilee National Hospital,Q2,87.56100831471,pre 2020
The Golden Jubilee National Hospital,Q3,85.24682889394924,pre 2020
The Golden Jubilee National Hospital,Q4,85.0518518381521,pre 2020
Western Isles,Q1,69.80276755653497,pre 2020
Western Isles,Q2,68.88191045103966,pre 2020
Western Isles,Q3,71.18433517301706,pre 2020
Western Isles,Q4,72.00642360233992,pre 2020
All of Scotland,Q1,71.60297250976933,post 2020
All of Scotland,Q2,67.50350477643644,post 2020
All of Scotland,Q3,71.70019934098764,post 2020
All of Scotland,Q4,71.06301911853436,post 2020
Ayrshire and Arran,Q1,81.73656601907872,post 2020
Ayrshire and Arran,Q2,76.75432583528072,post 2020
Ayrshire and Arran,Q3,82.98100404451222,post 2020
Ayrshire and Arran,Q4,81.08484063357555,post 2020
Borders,Q1,77.53315313963101,post 2020
Borders,Q2,77.14561656424084,post 2020
Borders,Q3,77.8457193289686,post 2020
Borders,Q4,76.24232826996258,post 2020
Dumfries and Galloway,Q1,74.7369123378983,post 2020
Dumfries and Galloway,Q2,71.86409467553787,post 2020
Dumfries and Galloway,Q3,74.61938732194623,post 2020
Dumfries and Galloway,Q4,74.62298923411262,post 2020
Fife,Q1,76.22068338150972,post 2020
Fife,Q2,66.62756516607479,post 2020
Fife,Q3,71.95716064428198,post 2020
Fife,Q4,71.98441973375628,post 2020
Forth Valley,Q1,74.95747841415464,post 2020
Forth Valley,Q2,69.25285565766299,post 2020
Forth Valley,Q3,75.52708176230631,post 2020
Forth Valley,Q4,77.04437573103121,post 2020
Grampian,Q1,68.69181955903665,post 2020
Grampian,Q2,67.60274763375186,post 2020
Grampian,Q3,71.81042240657813,post 2020
Grampian,Q4,69.00547897617156,post 2020
Greater Glasgow and Clyde,Q1,81.44628978085528,post 2020
Greater Glasgow and Clyde,Q2,77.56436522462118,post 2020
Greater Glasgow and Clyde,Q3,81.5281721199122,post 2020
Greater Glasgow and Clyde,Q4,81.01417401904692,post 2020
Highland,Q1,71.45260733155514,post 2020
Highland,Q2,68.36393652627974,post 2020
Highland,Q3,73.67676305166428,post 2020
Highland,Q4,73.32007608634535,post 2020
Lanarkshire,Q1,80.88869620868726,post 2020
Lanarkshire,Q2,76.37839656611703,post 2020
Lanarkshire,Q3,83.45614797080019,post 2020
Lanarkshire,Q4,81.46090543247846,post 2020
Lothian,Q1,74.83111539776422,post 2020
Lothian,Q2,69.17237518891349,post 2020
Lothian,Q3,74.28388878393787,post 2020
Lothian,Q4,74.852613785413,post 2020
Orkney,Q1,71.37927022482887,post 2020
Orkney,Q2,71.41462570602364,post 2020
Orkney,Q3,71.04022626692762,post 2020
Orkney,Q4,74.4257742063832,post 2020
Shetland,Q1,60.80489426027866,post 2020
Shetland,Q2,54.465413262534824,post 2020
Shetland,Q3,63.924764145202694,post 2020
Shetland,Q4,56.98278342088767,post 2020
Tayside,Q1,67.84719061188929,post 2020
Tayside,Q2,63.599697769430804,post 2020
Tayside,Q3,68.42760796598817,post 2020
Tayside,Q4,67.80785793635326,post 2020
The Golden Jubilee National Hospital,Q1,82.72081145194684,post 2020
The Golden Jubilee National Hospital,Q2,80.73428883887797,post 2020
The Golden Jubilee National Hospital,Q3,78.42751601050503,post 2020
The Golden Jubilee National Hospital,Q4,84.59692077324432,post 2020
Western Isles,Q1,63.656044829808415,post 2020
Western Isles,Q2,57.656570366538986,post 2020
Western Isles,Q3,63.57814753865056,post 2020
Western Isles,Q4,63.733201334035826,post 2020
